目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.131:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.183:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.150:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.200:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.165:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.161:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.217:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.100:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.208:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.133:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.118:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.135:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.78:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.188:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.58:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.156:443,3.86,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.45:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.64:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
