目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.16:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.170:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.45:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.59:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.251:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.25:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.27:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,2.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.250:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.69:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.74:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.220:443,2.95,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.251:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.129:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.164:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.7:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.170:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.18:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.243:443,2.99,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.201:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.83:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
