目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.106:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.80:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.41:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.101:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.154:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,4.00,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.77:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.175:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
