目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.108:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.241:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.198:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.46:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,11.22,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.245:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.201:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.74:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.12:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.192:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.110:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,11.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.176:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.78:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.15:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.83:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.25:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.125:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.16:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.229:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.192:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.156:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.157:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.184:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.111:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.154:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.235:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.198:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.215:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.52:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.52:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.171:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.61:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.202:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.247:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.101:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.216:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.186:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.106:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.48:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.94:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.95:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.146:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.39:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.246:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.201:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.169:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.41:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.209:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.188:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.97:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.139:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.135:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.146:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.115:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.60:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.76:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.69:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.131:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.165:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.203:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.217:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.24:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.25:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.59:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.163:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.55:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.125:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.178:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.181:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.223:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.105:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.1:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.95:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
