目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.53:443,1.65,1.50,0.00,40.31,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,1.65,1.56,0.00,41.10,CA,加拿大·CA,Cloudflare,
208.86.168.185:443,1.69,1.62,0.00,33.10,US,美国·US,Cloudflare,
108.162.195.201:443,1.71,1.52,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.19.41.87:443,1.72,1.58,0.00,41.71,CA,加拿大·CA,Cloudflare,
172.67.65.50:443,1.74,1.55,0.00,40.10,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,1.74,1.50,0.00,22.80,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,1.75,1.65,0.00,38.00,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,1.75,1.62,0.00,41.38,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,1.77,1.57,0.00,39.19,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,1.77,1.52,0.00,27.06,US,美国·US,Cloudflare,
162.159.4.233:443,1.77,1.65,0.00,42.37,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,1.77,1.67,0.00,30.76,CY,CY·CY,Cloudflare,
162.159.44.46:443,1.77,1.70,0.00,26.42,US,美国·US,Cloudflare,
172.64.147.219:443,1.78,1.64,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.19.221.82:443,1.79,1.57,0.00,29.51,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,1.79,1.55,0.00,43.39,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,1.79,1.60,0.00,21.99,US,美国·US,Cloudflare,
66.179.48.217:443,1.79,1.51,0.00,37.10,US,美国·US,Cloudflare,
162.159.38.73:443,1.79,1.60,0.00,45.99,US,美国·US,Cloudflare,
173.245.59.54:443,1.79,1.55,0.00,36.15,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,1.79,1.63,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,1.80,1.41,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.25.61.237:443,1.80,1.51,0.00,40.96,CA,加拿大·CA,Cloudflare,
161.145.150.119:443,1.80,1.59,0.00,39.40,US,美国·US,Cloudflare,
104.18.45.250:443,1.80,1.71,0.00,35.31,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,1.80,1.65,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,1.80,1.53,0.00,38.56,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,1.81,1.61,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.19.221.7:443,1.81,1.77,0.00,36.12,CA,加拿大·CA,Cloudflare,
162.159.19.230:443,1.81,1.59,0.00,38.21,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,1.81,1.54,0.00,39.13,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,1.81,1.61,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,1.82,1.58,0.00,41.53,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,1.82,1.49,0.00,44.38,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,1.82,1.51,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,1.82,1.63,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,1.83,1.56,0.00,45.73,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,1.83,1.55,0.00,30.95,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,1.83,1.57,0.00,37.12,HK,香港·HK,Cloudflare,
162.159.38.83:443,1.83,1.46,0.00,24.01,US,美国·US,Cloudflare,
172.64.53.84:443,1.83,1.61,0.00,44.78,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,1.83,1.49,0.00,38.16,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,1.83,1.65,0.00,35.22,US,美国·US,Cloudflare,
161.145.150.64:443,1.83,1.54,0.00,43.98,US,美国·US,Cloudflare,
172.67.65.250:443,1.84,1.59,0.00,38.14,CA,加拿大·CA,Cloudflare,
162.159.44.220:443,1.84,1.73,0.00,34.41,US,美国·US,Cloudflare,
108.162.195.145:443,1.84,1.59,0.00,39.83,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,1.84,1.66,0.00,34.74,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.84,1.56,0.00,25.75,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,1.84,1.55,0.00,35.04,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,1.85,1.57,0.00,33.41,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,1.85,1.65,0.00,31.99,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,1.85,1.83,0.00,47.27,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,1.85,1.73,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.18.45.240:443,1.85,1.56,0.00,32.74,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,1.85,1.71,0.00,31.27,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,1.85,1.52,0.00,27.25,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,1.85,1.60,0.00,41.26,CA,加拿大·CA,Cloudflare,
216.24.57.95:443,1.85,1.64,0.00,30.86,US,美国·US,Cloudflare,
161.145.150.135:443,1.85,1.52,0.00,31.76,US,美国·US,Cloudflare,
162.159.152.188:443,1.86,1.68,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,1.86,1.58,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,1.86,1.75,0.00,41.05,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,1.86,1.54,0.00,29.98,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,1.86,1.75,0.00,29.50,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,1.86,1.48,0.00,24.86,US,美国·US,Cloudflare,
162.159.43.97:443,1.86,1.65,0.00,34.88,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,1.87,1.70,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,1.87,1.71,0.00,30.27,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,1.87,1.69,0.00,28.19,US,美国·US,Cloudflare,
108.162.195.159:443,1.87,1.63,0.00,32.92,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,1.87,1.66,0.00,36.31,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,1.87,1.55,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.39.221:443,1.87,1.49,0.00,27.16,US,美国·US,Cloudflare,
104.17.102.146:443,1.87,1.70,0.00,24.91,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,1.87,1.56,0.00,21.13,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,1.87,1.67,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,1.87,1.60,0.00,33.85,US,美国·US,Cloudflare,
104.25.252.128:443,1.87,1.64,0.00,21.28,CA,加拿大·CA,Cloudflare,
162.159.45.147:443,1.87,1.53,0.00,19.21,US,美国·US,Cloudflare,
104.25.141.70:443,1.87,1.53,0.00,26.99,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,1.87,1.64,0.00,19.22,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,1.87,1.59,0.00,23.46,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,1.88,1.68,0.00,29.82,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,1.88,1.65,0.00,22.63,US,美国·US,Cloudflare,
173.245.58.226:443,1.88,1.75,0.00,23.05,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,1.88,1.76,0.00,21.26,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,1.88,1.63,0.00,24.41,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,1.88,1.57,0.00,29.24,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,1.88,1.59,0.00,24.09,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,1.88,1.73,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,1.88,1.61,0.00,17.90,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,1.88,1.67,0.00,27.01,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,1.88,1.67,0.00,20.99,CA,加拿大·CA,Cloudflare,
172.64.158.46:443,1.88,1.71,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,1.88,1.73,0.00,23.49,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,1.88,1.50,0.00,33.58,CY,CY·CY,Cloudflare,
162.159.0.23:443,1.88,1.69,0.00,20.69,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,1.89,1.55,0.00,31.44,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,1.89,1.73,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.38.5:443,1.89,1.74,0.00,16.00,US,美国·US,Cloudflare,
209.102.207.235:443,1.89,1.69,0.00,15.59,US,美国·US,Cloudflare,
104.19.32.194:443,1.89,1.61,0.00,19.87,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,1.99,1.73,0.00,13.91,US,美国·US,Cloudflare,
5.161.118.157:8443,2.37,2.07,0.00,44.60,US,美国·US,Cloudflare,5.161.118.157:8443
209.50.240.119:2083,3.11,2.41,0.00,31.57,US,美国·US,Cloudflare,
45.76.250.76:443,15.62,15.05,0.00,22.46,US,美国·US,Cloudflare,45.76.250.76:443
www.temu.com:443,17.06,4.44,0.00,16.43,US,美国·US,Cloudflare,Temu
38.120.131.27:443,17.64,17.36,0.00,676.59,US,美国·US,Cloudflare,
138.197.137.134:443,18.18,16.34,0.00,18.12,CA,加拿大·CA,Cloudflare,138.197.137.134:443
178.128.237.86:443,18.28,15.91,0.00,23.41,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.158.123:443,20.03,18.99,0.00,26.80,CA,加拿大·CA,Cloudflare,138.197.158.123:443
138.197.161.103:443,20.28,17.35,0.00,24.16,CA,加拿大·CA,Cloudflare,138.197.161.103:443
www.affirm.com:443,25.46,4.33,0.00,13.02,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,25.93,2.58,0.00,18.56,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,27.34,2.25,0.00,33.18,CA,加拿大·CA,Cloudflare,
185.92.181.218:8443,34.30,31.86,0.00,17.26,US,美国·US,Cloudflare,185.92.181.218:8443
216.238.86.91:443,49.35,48.79,0.00,16.82,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.219.101:2053,56.07,54.99,0.00,29.43,US,美国·US,Cloudflare,142.248.219.101:2053
142.248.218.152:2053,58.05,54.82,0.00,18.02,US,美国·US,Cloudflare,
107.151.188.51:443,63.44,60.60,0.00,24.92,US,美国·US,Cloudflare,107.151.188.51:443
63.32.194.15:8443,67.36,67.21,0.00,15.72,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,67.83,67.11,0.00,16.92,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
162.159.160.149:443,69.15,66.97,0.00,19.15,NL,荷兰·NL,Cloudflare,
54.194.24.172:443,69.81,68.99,0.00,16.59,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
45.76.244.88:443,70.51,68.45,0.00,18.28,US,美国·US,Cloudflare,45.76.244.88:443
47.254.89.205:443,71.70,67.72,0.00,197.60,US,美国·US,Cloudflare,
138.68.247.248:443,72.14,68.99,0.00,22.19,US,美国·US,Cloudflare,138.68.247.248:443
206.189.210.83:443,72.23,69.23,0.00,20.23,US,美国·US,Cloudflare,
167.99.80.243:8443,76.76,76.43,0.00,34.76,GB,英国·GB,Cloudflare,167.99.80.243:8443
46.101.46.169:443,76.89,76.52,0.00,10.66,GB,英国·GB,Cloudflare,46.101.46.169:443
157.245.38.182:443,77.02,75.99,0.00,22.15,GB,英国·GB,Cloudflare,
64.227.38.22:2083,77.34,76.80,0.00,22.98,GB,英国·GB,Cloudflare,64.227.38.22:2083
185.219.7.157:8443,80.33,74.46,0.00,24.51,US,美国·US,Cloudflare,185.219.7.157:8443
57.129.137.70:443,82.41,81.74,0.00,23.37,GB,英国·GB,Cloudflare,
57.129.137.80:443,82.51,82.05,0.00,23.19,GB,英国·GB,Cloudflare,57.129.137.80:443
57.129.137.225:443,82.82,82.31,0.00,33.56,GB,英国·GB,Cloudflare,
146.185.138.227:443,83.00,81.72,0.00,48.28,NL,荷兰·NL,Cloudflare,146.185.138.227:443
95.85.24.170:443,83.62,82.07,0.00,26.10,NL,荷兰·NL,Cloudflare,
134.209.202.86:2083,83.70,81.67,0.00,22.88,NL,荷兰·NL,Cloudflare,134.209.202.86:2083
95.85.30.237:443,83.81,81.74,0.00,26.81,NL,荷兰·NL,Cloudflare,
209.38.109.184:443,84.49,81.98,0.00,25.95,NL,荷兰·NL,Cloudflare,209.38.109.184:443
217.154.185.87:443,84.92,84.61,0.00,18.32,ES,西班牙·ES,Cloudflare,217.154.185.87:443
104.252.30.92:8443,85.99,84.83,0.00,17.21,FR,法国·FR,Cloudflare,104.252.30.92:8443
130.94.116.44:443,86.31,85.16,0.00,23.36,EC,EC·EC,Cloudflare,
146.59.228.27:8443,86.42,86.20,0.00,21.61,FR,法国·FR,Cloudflare,146.59.228.27:8443
194.71.227.213:443,86.69,86.45,0.00,22.75,BE,比利时·BE,Cloudflare,194.71.227.213:443
162.19.79.57:8443,87.26,86.78,0.00,29.18,FR,法国·FR,Cloudflare,
51.91.251.189:443,87.35,87.19,0.00,23.05,FR,法国·FR,Cloudflare,
83.171.224.71:2053,87.78,83.82,0.00,22.29,US,美国·US,Cloudflare,83.171.224.71:2053
185.238.170.154:443,87.95,83.86,0.00,51.75,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,88.38,86.47,0.00,19.78,BE,比利时·BE,Cloudflare,188.190.26.243:443
89.125.63.189:443,88.40,85.37,0.00,25.60,NL,荷兰·NL,Cloudflare,89.125.63.189:443
146.0.79.245:443,88.40,85.82,0.00,5302.51,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,89.68,87.86,0.00,20.62,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,89.81,88.04,0.00,18.63,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,89.94,85.15,0.00,636.42,NL,荷兰·NL,Cloudflare,
185.167.96.18:443,90.07,83.00,0.00,23.80,NL,荷兰·NL,Cloudflare,185.167.96.18:443
95.179.252.45:443,90.23,88.00,0.00,1233.66,DE,德国·DE,Cloudflare,
195.58.38.63:443,90.53,90.43,0.00,11.71,DE,德国·DE,Cloudflare,
51.91.101.216:8443,90.67,90.30,0.00,14.90,FR,法国·FR,Cloudflare,51.91.101.216:8443
207.154.233.176:443,91.02,90.53,0.00,27.05,DE,德国·DE,Cloudflare,207.154.233.176:443
89.125.48.99:443,91.87,88.73,0.00,11.59,NL,荷兰·NL,Cloudflare,89.125.48.99:443
51.195.45.229:443,91.90,91.60,0.00,642.19,DE,德国·DE,Cloudflare,
209.38.201.113:443,92.08,89.66,0.00,31.56,DE,德国·DE,Cloudflare,209.38.201.113:443
57.131.43.86:443,92.32,91.11,0.00,19.50,IT,意大利·IT,Cloudflare,
194.5.98.17:443,92.58,92.20,0.00,16.18,NO,挪威·NO,Cloudflare,194.5.98.17:443
172.233.97.34:443,92.58,91.39,0.00,27.39,ES,西班牙·ES,Cloudflare,
194.5.98.105:2053,92.64,92.41,0.00,26.23,NO,挪威·NO,Cloudflare,194.5.98.105:2053
43.131.1.244:443,93.20,93.10,0.00,18.39,DE,德国·DE,Cloudflare,
95.179.252.23:443,93.50,92.84,0.00,753.01,DE,德国·DE,Cloudflare,
93.185.156.37:443,94.63,90.08,0.00,2979.63,DE,德国·DE,Cloudflare,
46.224.182.84:443,95.83,95.61,0.00,39.20,DE,德国·DE,Cloudflare,46.224.182.84:443
146.70.233.51:2083,97.51,93.18,0.00,51.65,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
146.70.71.157:443,97.74,93.37,0.00,46.99,CH,瑞士·CH,Cloudflare,146.70.71.157:443
92.119.165.150:443,97.92,93.30,0.00,41.23,CH,瑞士·CH,Cloudflare,92.119.165.150:443
95.179.252.221:443,97.96,93.78,0.00,950.53,DE,德国·DE,Cloudflare,
5.249.148.85:443,98.10,94.69,0.00,39.36,IT,意大利·IT,Cloudflare,5.249.148.85:443
65.20.115.191:8443,98.25,97.14,0.00,43.50,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
64.176.68.73:443,98.39,98.13,0.00,44.46,PL,波兰·PL,Cloudflare,64.176.68.73:443
89.125.13.46:443,98.51,98.15,0.00,43.28,EE,EE·EE,Cloudflare,
31.169.126.35:443,98.58,98.28,0.00,49.89,PL,波兰·PL,Cloudflare,31.169.126.35:443
31.57.190.57:443,98.76,93.15,0.00,48.28,ES,西班牙·ES,Cloudflare,31.57.190.57:443
193.124.41.236:443,99.08,97.93,0.00,40.64,PL,波兰·PL,Cloudflare,
185.253.46.98:2053,99.54,99.36,0.00,42.82,CZ,捷克·CZ,Cloudflare,185.253.46.98:2053
132.243.203.230:8443,99.69,99.41,0.00,38.53,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
80.211.206.36:443,99.71,99.34,0.00,36.82,CZ,捷克·CZ,Cloudflare,
132.243.203.227:8443,99.78,99.59,0.00,38.01,AT,奥地利·AT,Cloudflare,
132.243.203.214:8443,99.90,99.69,0.00,38.77,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
38.180.48.182:8443,99.92,97.49,0.00,41.90,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
46.102.156.144:8443,100.04,99.52,0.00,45.98,AT,奥地利·AT,Cloudflare,
77.221.159.75:443,100.18,97.89,0.00,45.29,FI,芬兰·FI,Cloudflare,
80.79.121.46:443,100.19,97.97,0.00,43.63,EE,EE·EE,Cloudflare,
109.120.133.26:8443,100.29,98.27,0.00,42.48,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
93.115.106.199:443,100.32,99.99,0.00,35.83,AT,奥地利·AT,Cloudflare,93.115.106.199:443
80.211.24.141:443,100.50,98.74,0.00,33.78,IT,意大利·IT,Cloudflare,80.211.24.141:443
93.123.39.169:443,100.51,98.48,0.00,45.68,EE,EE·EE,Cloudflare,
147.90.26.61:443,100.63,90.03,0.00,23.89,FR,法国·FR,Cloudflare,
83.147.252.160:443,100.76,98.10,0.00,143.78,FI,芬兰·FI,Cloudflare,
37.9.171.189:443,101.13,100.78,0.00,34.57,SK,SK·SK,Cloudflare,
31.57.190.47:443,101.42,93.06,0.00,35.28,ME,ME·ME,Cloudflare,
31.57.190.93:443,101.48,94.61,0.00,34.00,ES,西班牙·ES,Cloudflare,31.57.190.93:443
31.57.190.6:443,101.69,96.07,0.00,39.16,ES,西班牙·ES,Cloudflare,
195.133.92.20:443,102.39,98.93,0.00,34.38,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
94.237.105.60:8443,102.84,102.38,0.00,40.91,FI,芬兰·FI,Cloudflare,
89.147.111.223:2053,102.90,102.62,0.00,34.56,IS,IS·IS,Cloudflare,
85.137.167.21:443,102.93,100.31,0.00,37.65,CZ,捷克·CZ,Cloudflare,
195.246.230.125:443,103.01,102.55,0.00,37.43,IS,IS·IS,Cloudflare,
193.181.212.101:443,103.03,102.37,0.00,37.71,DK,丹麦·DK,Cloudflare,193.181.212.101:443
193.181.212.80:443,103.12,102.67,0.00,41.81,DK,丹麦·DK,Cloudflare,193.181.212.80:443
91.184.248.209:2053,103.12,102.26,0.00,34.70,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
152.53.110.45:443,103.20,102.70,0.00,40.65,AT,奥地利·AT,Cloudflare,152.53.110.45:443
83.228.198.53:443,103.21,95.40,0.00,46.54,CH,瑞士·CH,Cloudflare,83.228.198.53:443
37.221.210.113:443,103.55,103.27,0.00,42.98,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.181.213.198:443,103.62,103.26,0.00,39.42,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.180.213.29:443,103.62,103.31,0.00,35.67,DK,丹麦·DK,Cloudflare,193.180.213.29:443
91.108.237.23:443,103.65,102.56,0.00,39.37,PL,波兰·PL,Cloudflare,
91.199.160.188:2053,103.66,100.74,0.00,34.91,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
45.85.93.14:443,104.42,101.94,0.00,2562.17,CH,瑞士·CH,Cloudflare,
185.138.89.45:2053,104.55,99.06,0.00,39.50,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
193.180.211.40:443,104.66,103.11,0.00,38.13,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.232.178.149:8443,104.66,103.01,0.00,42.74,SE,瑞典·SE,Cloudflare,
38.180.225.181:443,104.92,101.95,0.00,31.24,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
46.29.235.56:443,105.07,100.27,0.00,32.52,DK,丹麦·DK,Cloudflare,46.29.235.56:443
178.208.75.155:8443,105.96,102.84,0.00,40.34,NL,荷兰·NL,Cloudflare,
87.236.146.203:8443,106.38,102.80,0.00,42.14,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
193.124.57.87:443,106.95,101.96,0.00,38.99,CZ,捷克·CZ,Cloudflare,
85.137.164.56:443,107.12,101.79,0.00,38.16,CZ,捷克·CZ,Cloudflare,
109.69.61.17:443,107.57,104.30,0.00,40.48,FI,芬兰·FI,Cloudflare,
46.36.221.203:443,107.67,103.96,0.00,37.22,EE,EE·EE,Cloudflare,
216.173.68.140:443,107.85,105.08,0.00,41.98,LV,LV·LV,Cloudflare,
195.123.212.222:2053,107.89,105.35,0.00,39.22,LV,LV·LV,Cloudflare,
45.144.50.4:443,107.95,105.18,0.00,35.78,PL,波兰·PL,Cloudflare,45.144.50.4:443
91.219.236.173:443,108.23,106.88,0.00,3701.75,HU,匈牙利·HU,Cloudflare,
77.110.96.41:443,108.37,103.46,0.00,41.56,SE,瑞典·SE,Cloudflare,
147.90.26.37:443,108.59,99.02,0.00,23.35,FR,法国·FR,Cloudflare,147.90.26.37:443
94.142.255.80:443,108.75,108.31,0.00,20.71,PL,波兰·PL,Cloudflare,
31.57.190.3:443,109.08,93.21,0.00,13.59,ES,西班牙·ES,Cloudflare,31.57.190.3:443
95.85.243.122:443,109.33,104.84,0.00,48.16,EE,EE·EE,Cloudflare,
195.123.210.147:443,109.40,106.82,0.00,42.00,LV,LV·LV,Cloudflare,
82.165.190.34:443,109.43,108.98,0.00,953.38,DE,德国·DE,Cloudflare,
216.173.68.98:8443,110.01,107.01,0.00,41.75,LV,LV·LV,Cloudflare,
103.71.23.40:443,110.03,106.34,0.00,42.50,FI,芬兰·FI,Cloudflare,
185.113.139.184:443,110.04,108.53,0.00,37.12,LV,LV·LV,Cloudflare,
