目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.216:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.103:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.85:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.55:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.194:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.193:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.32:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.176:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.253:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.232:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.228:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.40:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.20:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.244:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.188:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.231:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.183:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.53:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
