目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.188:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.188:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.188:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.245:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.51:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.210:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.114:443,4.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.92:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.162:443,4.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.29:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.78:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.235:443,4.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.87:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,4.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.168:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.118:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.9:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.107:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.240:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.240:443,4.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.65:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.43:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.15:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.57:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.230:443,4.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.203:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.237:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.11:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.209:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.128:443,4.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.183:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.183:443,4.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.170:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.3:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.74:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.28:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.37:443,4.41,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.97:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.2:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.71:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.115:443,4.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.147:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.129:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.64:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.142:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.155:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.223:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
