目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.45:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.31:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.80:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.161:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.117:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.202:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.70:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.38:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.186:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,10.94,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.97:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.211:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.169:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.161:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.197:443,11.01,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.2:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.36:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.122:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.27:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.125:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.213:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.190:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.59:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.75:443,11.09,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.15:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.17:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.215:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.78:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.178:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.206:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.173:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.72:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.151:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.145:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.45:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.58:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.15:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.26:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.125:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.53:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.230:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.57:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.30:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.21:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.152:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.144:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.124:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.43:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.47:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.9:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.142:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.22:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.99:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.146:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.168:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.238:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.232:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.201:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.137:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.80:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
