目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.89:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.84:443,3.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.122:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.93.227:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.104:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.61:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.10:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.220:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.200:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.31:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.108:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.162:443,3.33,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.239:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.33,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.33:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.83:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.56:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.245:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.147:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.213:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.123:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.125:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.62:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.238:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.45:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.234:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.176:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.79:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.242:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.81:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.90:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.166:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.127:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.164:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.1:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.144:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.199:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.65:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.47:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.83:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.66:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.35:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.70:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.222:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.7:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.111:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.204:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.178:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.227:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.181:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.76:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.252:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.128:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.92:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.70:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.89:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.46:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.91:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.90:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.106:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.39:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.138:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.85:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.114:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.248:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.225:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.160:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.160:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.175:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.191:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.155:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.217:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.76:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.159:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.51:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.98:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.184:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.100:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.224:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.61:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.192:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.105:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.44:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.167:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.98:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.24:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.79:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.244:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.213:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.13:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.9:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.224:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.48:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.83:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.167:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.204:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.125:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.237:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.27:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.56:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.211:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.30:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.231:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.55:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.213:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.29:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.227:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.228:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.219:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
