目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.62:443,19.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.246:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.235:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,20.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.1:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.241:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,21.42,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.57:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,21.69,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.75:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.4:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.96:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.149:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.161:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.226:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,22.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.49:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.5:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.30:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.98:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.113:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
