目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.44:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.136:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.230:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.9:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.60:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.215:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.196:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.38:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.252:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.76:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.120:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.196:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.68:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.177:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,4.18,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.220:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.162:443,4.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.223:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.213:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.178:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.206:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.223:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.92:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.207:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.225:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
