目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,34.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.230:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.244:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.227:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.124:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.220:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.208:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.121:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.202:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.152:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.59:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.49:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.126:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,34.99,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.134:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.64:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.136:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.182:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,35.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.173:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.246:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.215:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.135:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.83:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.178:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.35:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.106:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.111:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
