目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.52:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.159:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.7:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.105:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.58:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.21:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.238:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.77:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.170:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.189:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.69:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.219:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.206:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.207:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.28:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.233:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.44:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.251:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.29:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.88:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.130:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.37:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.110:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.36:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,4.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.71:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.73:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.12:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.215:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.86:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.205:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.248:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.123:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,4.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.165:443,4.15,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.164:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.41:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.107:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.228:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.81:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.200:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.224:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.171:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.143:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.52:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.27:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.30:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.170:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.178:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.205:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.35:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.179:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
