目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.5:443,18.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,18.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,18.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.38:443,19.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,19.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.183:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,20.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.232:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.227:443,20.51,0.00,0.00,KR,韩国·KR,Cloudflare,
104.16.78.209:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.46:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.16:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.170:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.161:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,21.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.32:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.165:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.5:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.243:443,21.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.102:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.207:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.163:443,21.80,0.00,0.00,KR,韩国·KR,Cloudflare,
