目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.252:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,3.68,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.135:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.141:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.137:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.243:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.214:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.13:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.125:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.179:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.151:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.19:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.85:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.244:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.234:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.148:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.6:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.61:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.114:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.38:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.157:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.105:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.196:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.228:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.172:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.243:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.27:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.181:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.186:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.100:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.123:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.113:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.44:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.38:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.122:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.122:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.154:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.92:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.190:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.112:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.21:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.196:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.185:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.42:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.163:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.15:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.5:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.163:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.36:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.197:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.217:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.218:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.199:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.159:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.237:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.232:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.195:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.178:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.8:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.246:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.66:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.139:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.79:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.33:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.137:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.92:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.60:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.64:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.28:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.144:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.210:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.15:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.181:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.175:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.110:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.114:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.118:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.106:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.71:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.93:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.26:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.100:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.150:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.97:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.100:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.208:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.13:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.34:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.207:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.236:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.101:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.130:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.142:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.184:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.10:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.252:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.180:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.49:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.90:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.90:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.84:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.163:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.65:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.234:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.210:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.209:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.77:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.8:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.121:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.228:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.219:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.25:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.56:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.69:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.221:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.188:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.214:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.98:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.197:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.81:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.21:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.86:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.174:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.50:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.80:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.181:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.8:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.21:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.41:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.136:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.191:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.83:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.241:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.217:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.186:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.205:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.229:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.188:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.185:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.77:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.61:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.199:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.239:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.138:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.174:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
