目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.8:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.59:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.52:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.104:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.95:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.134:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.10:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.217:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.47:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.17:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.47:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.19:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.171:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.12:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.88:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.17:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.177:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.254:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.92:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.137:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.195:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.130:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.69:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.110:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.181:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.15:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.40:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.164:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.67:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.39:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.81:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.224:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.199:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.36:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.250:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.70:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.43:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.39:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.68:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.219:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.87:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.183:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.43:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.20:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.25:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.149:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.85:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.146:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.172:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.67:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.187:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.236:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.151:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.42:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.143:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.232:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.238:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.207:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.37:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.198:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.9:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.28:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.50:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.177:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.231:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.96:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.38:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.180:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.222:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.135:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.175:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.241:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.163:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.85:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.18:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.243:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.101:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.38:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.103:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.213:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.31:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.26:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.63:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.97:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.96:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.58:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.22:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.130:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.66:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.99:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.48:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.67:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.127:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.28:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.88:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.13:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.88:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.206:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.93:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.238:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.86:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.179:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.146:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.18:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.165:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.2:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.145:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.106:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.240:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.166:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.114:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.212:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.142:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.91:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.156:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.200:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.14:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.82:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.87:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.221:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.13:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.168:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.129:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.239:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.220:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.75:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.51:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.115:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.213:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.167:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.236:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.26:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.114:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.221:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.223:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.36:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.19:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.209:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.233:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.54:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.168:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.249:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.129:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.164:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.49:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.69:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.150:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.25:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.47:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.156:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
