目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.221.213.144:443,34.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.237:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.222:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.80:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.246:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.21:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.170:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.188:443,34.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.200:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.180:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.184:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.47:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.206:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.79:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.153:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.30:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.3:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.23:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.179:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.45:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.196:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.18:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.207:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.20:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.123:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.12:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.117:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.244:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
