目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.2:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.30:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.83:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.61:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.160:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.128:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.67:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.28:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.171:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.102:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.194:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.134:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.10:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.154:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.107:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.149:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.67:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.243:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.45:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.231:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.203:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.6:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.28:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.52:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.168:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.60:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.95:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.86:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.100:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.106:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.240:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.79:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.236:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.109:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.195:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.188:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.58:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.60:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.128:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.245:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.15:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.78:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.164:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.40:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.193:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.211:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.122:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.178:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.27:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.100:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.186:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.222:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.248:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.53:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.60:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.111:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.52:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.249:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.70:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
