目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.76:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.108:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.230:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.238:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.177:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.58:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.82:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.33:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.201:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.214:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.67:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,11.14,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.123:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.122:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.87:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.194:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.123:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.222:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.1:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.235:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.169:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.59:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.160:443,11.24,0.00,0.00,KR,韩国·KR,Cloudflare,
199.34.230.108:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.89:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.230:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.183:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.101:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.154:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.158:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.94:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.24:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.64:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.140:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.88:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.221:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.91:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.193:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.176:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.66:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.231:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.144:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.47:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.129:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.63:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.136:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.175:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.152:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.254:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.18:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.173:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.55:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.191:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.201:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.208:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.246:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.236:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.217:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.254:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.24:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
