目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.186:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.209:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.216:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.188:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.41:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.210:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.159:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.182:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.59:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.61:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.208:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.117:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.4:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.131:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,3.80,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.198:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.208:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.90:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.189:443,3.86,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.77:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.45:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.138:443,3.89,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.183:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.253:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.106:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.185:443,3.91,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.112:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.218:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.68:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.234:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.78:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.250:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.215:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.22:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.119:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.227:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.124:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.14:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.73:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.6:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.105:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.209:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.103:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.65:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.63:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.69:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.143:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.237:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.63:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.138:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.170:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
