目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.147:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.52:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.17:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.120:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.57:443,11.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.65:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.70:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.111:443,11.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.158:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.58:443,11.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.239:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.31:443,11.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.164:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,11.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.227:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.141:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.106:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.205:443,11.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.98:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.161:443,11.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.247:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.241:443,11.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.193:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.233:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.78:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.49:443,11.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.189:443,11.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.22:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.41:443,11.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.82:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.187:443,11.27,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.128:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.51:443,11.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.11:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.131:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.184:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.124:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.135:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.142:443,11.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.97:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.23:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.197:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.67:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.109:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.43:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.1:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.72:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.31:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.52:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.165:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.70:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.43:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.240:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.120:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.193:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.52:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.191:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.144:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.30:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.51:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.162:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.29:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.19:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.221:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.131:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.212:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.238:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.55:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.83:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.82:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.66:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.20:443,11.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.2:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.127:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.68:443,11.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.219:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.71:443,11.43,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.176:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.158:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.192:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
