目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.219:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.13:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.68:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.73:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.76:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.10:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.125:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.29:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.168:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.44:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.167:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.86:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.176:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
