目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,1.34,1.21,0.00,459.77,US,美国·US,Cloudflare,
162.159.46.76:443,1.34,1.16,0.00,59.71,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,1.37,1.27,0.00,51.66,CA,加拿大·CA,Cloudflare,
49.238.238.141:443,1.40,1.27,0.00,55.79,KR,韩国·KR,Cloudflare,
172.64.35.212:443,1.41,1.21,0.00,48.93,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,1.41,1.28,0.00,49.37,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,1.41,1.24,0.00,56.87,US,美国·US,Cloudflare,
104.18.45.48:443,1.42,1.32,0.00,58.51,CA,加拿大·CA,Cloudflare,
162.159.46.150:443,1.42,1.28,0.00,45.65,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,1.43,1.20,0.00,47.67,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,1.44,1.22,0.00,53.60,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,1.44,1.32,0.00,49.01,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,1.44,1.28,0.00,54.71,US,美国·US,Cloudflare,
162.159.16.167:443,1.45,1.27,0.00,55.48,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,1.46,1.22,0.00,60.26,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.46,1.38,0.00,58.59,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,1.46,1.36,0.00,57.48,CA,加拿大·CA,Cloudflare,
108.162.194.33:443,1.46,1.38,0.00,49.03,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,1.46,1.33,0.00,59.42,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,1.47,1.26,0.00,43.00,CA,加拿大·CA,Cloudflare,
104.17.102.121:443,1.47,1.44,0.00,62.76,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,1.47,1.30,0.00,41.48,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,1.48,1.24,0.00,58.34,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,1.48,1.29,0.00,40.41,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,1.48,1.27,0.00,38.50,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,1.49,1.45,0.00,46.96,US,美国·US,Cloudflare,
104.26.14.99:443,1.49,1.40,0.00,44.26,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,1.49,1.38,0.00,52.61,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,1.49,1.28,0.00,50.05,CA,加拿大·CA,Cloudflare,
104.19.52.185:443,1.50,1.37,0.00,56.12,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,1.50,1.45,0.00,58.74,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,1.50,1.31,0.00,43.07,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,1.50,1.29,0.00,49.44,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,1.50,1.30,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,1.50,1.30,0.00,49.67,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,1.50,1.39,0.00,32.34,US,美国·US,Cloudflare,
172.64.145.233:443,1.50,1.33,0.00,38.43,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,1.50,1.40,0.00,37.07,CY,CY·CY,Cloudflare,
162.159.2.42:443,1.50,1.34,0.00,32.48,CA,加拿大·CA,Cloudflare,
8.35.211.209:443,1.50,1.39,0.00,25.50,US,美国·US,Cloudflare,
104.26.6.205:443,1.51,1.38,0.00,37.31,CA,加拿大·CA,Cloudflare,
172.64.158.243:443,1.51,1.41,0.00,52.79,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,1.51,1.38,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,1.51,1.42,0.00,39.03,CA,加拿大·CA,Cloudflare,
