目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.203:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.155:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.173:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.29:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.22:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.13:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.181:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.99:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.161:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.207:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.25:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.24:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.220:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.227:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.229:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.241:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.100:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.245:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.126:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.135:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.211:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.50:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.148:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.239:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.205:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.204:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.253:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,3.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.237:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.74:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.159:443,3.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.122:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.186:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.244:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.219:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.217:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.232:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.128:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.210:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.80:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.86:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.25:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.143:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.195:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.33:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.100:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
