目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.135:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.167:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.181:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.233:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.98:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.250:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.245:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.147:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.168:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,11.35,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.87:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.224:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.177:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.61:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.27:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.164:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.196:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.115:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.115:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.63:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.33:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.70:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.56:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
