目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.48:443,5.40,5.12,0.00,35.87,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,5.41,5.18,0.00,40.89,CA,加拿大·CA,Cloudflare,
209.102.207.233:443,5.43,5.28,0.00,39.28,US,美国·US,Cloudflare,
162.159.39.120:443,5.43,5.20,0.00,43.20,US,美国·US,Cloudflare,
104.19.46.84:443,5.44,5.21,0.00,43.84,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,5.46,5.29,0.00,31.33,CA,加拿大·CA,Cloudflare,
161.145.150.42:443,5.47,5.19,0.00,39.76,US,美国·US,Cloudflare,
172.64.229.233:443,5.50,5.19,0.00,44.66,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,5.50,5.13,0.00,50.16,US,美国·US,Cloudflare,
173.245.58.16:443,5.50,5.21,0.00,44.38,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,5.51,5.21,0.00,39.38,US,美国·US,Cloudflare,
162.159.2.117:443,5.52,5.24,0.00,48.57,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,5.52,5.16,0.00,42.47,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,5.55,5.13,0.00,44.71,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,5.56,5.29,0.00,44.06,CA,加拿大·CA,Cloudflare,
162.159.153.164:443,5.56,5.35,0.00,23.36,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,5.56,5.28,0.00,45.58,CA,加拿大·CA,Cloudflare,
162.159.153.27:443,5.56,5.21,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,5.57,5.40,0.00,28.53,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,5.57,5.25,0.00,37.00,US,美国·US,Cloudflare,
172.64.53.253:443,5.58,5.28,0.00,51.80,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,5.59,5.40,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,5.59,5.18,0.00,27.09,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,5.60,5.22,0.00,47.06,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,5.60,5.41,0.00,41.71,SG,新加坡·SG,Cloudflare,
162.159.198.1:8443,5.61,5.29,0.00,45.24,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,5.61,5.17,0.00,42.25,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,5.61,5.21,0.00,38.42,CA,加拿大·CA,Cloudflare,
199.34.230.21:443,5.61,5.28,0.00,36.88,US,美国·US,Cloudflare,
69.84.182.87:443,5.62,5.06,0.00,40.90,US,美国·US,Cloudflare,
108.162.198.107:443,5.62,5.34,0.00,38.79,US,美国·US,Cloudflare,
172.64.53.86:443,5.62,5.34,0.00,49.62,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,5.63,5.39,0.00,31.71,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,5.63,5.33,0.00,52.24,KR,韩国·KR,Cloudflare,
104.17.102.204:443,5.63,5.31,0.00,27.94,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,5.63,5.44,0.00,55.89,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,5.64,5.20,0.00,18.33,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,5.64,5.37,0.00,51.22,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,5.64,5.37,0.00,27.27,US,美国·US,Cloudflare,
66.179.48.164:443,5.65,5.21,0.00,43.40,US,美国·US,Cloudflare,
172.64.53.239:443,5.65,5.13,0.00,32.13,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,5.65,5.04,0.00,38.56,US,美国·US,Cloudflare,
209.94.90.125:443,5.65,5.44,0.00,37.61,US,美国·US,Cloudflare,
104.26.14.176:443,5.66,5.36,0.00,41.53,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,5.66,5.12,0.00,40.99,US,美国·US,Cloudflare,
172.64.158.60:443,5.66,5.35,0.00,28.76,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,5.66,5.29,0.00,25.32,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,5.66,5.33,0.00,51.35,HK,香港·HK,Cloudflare,
162.159.4.109:443,5.67,5.22,0.00,45.10,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,5.67,5.50,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,5.67,5.32,0.00,48.24,CA,加拿大·CA,Cloudflare,
104.17.47.107:443,5.67,5.48,0.00,45.04,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,5.68,5.27,0.00,32.86,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,5.69,5.29,0.00,38.02,US,美国·US,Cloudflare,
173.245.59.151:443,5.69,5.54,0.00,40.67,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,5.69,5.40,0.00,39.77,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,5.69,5.25,0.00,26.60,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,5.69,5.37,0.00,45.45,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,5.69,5.29,0.00,31.84,US,美国·US,Cloudflare,
154.81.141.192:443,5.69,5.57,0.00,45.75,SG,新加坡·SG,Cloudflare,
104.19.61.233:443,5.69,5.46,0.00,35.86,CA,加拿大·CA,Cloudflare,
162.159.39.63:443,5.70,5.41,0.00,23.68,US,美国·US,Cloudflare,
172.64.229.103:443,5.70,5.16,0.00,34.28,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,5.70,5.48,0.00,33.33,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,5.70,5.37,0.00,25.64,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,5.70,5.52,0.00,25.08,CA,加拿大·CA,Cloudflare,
161.145.150.131:443,5.71,5.52,0.00,48.71,US,美国·US,Cloudflare,
162.159.39.186:443,5.71,5.41,0.00,34.28,US,美国·US,Cloudflare,
108.162.198.188:443,5.71,5.34,0.00,42.45,US,美国·US,Cloudflare,
154.92.9.15:443,5.71,5.25,0.00,37.95,CY,CY·CY,Cloudflare,
104.17.129.237:443,5.71,5.44,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.16.155.31:443,5.71,5.49,0.00,33.15,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,5.71,5.47,0.00,41.01,US,美国·US,Cloudflare,
104.26.14.117:443,5.72,5.34,0.00,23.08,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,5.72,5.37,0.00,26.41,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,5.72,5.22,0.00,34.05,CY,CY·CY,Cloudflare,
66.179.48.104:443,5.72,5.29,0.00,30.41,US,美国·US,Cloudflare,
27.50.48.172:443,5.72,5.58,0.00,26.53,HK,香港·HK,Cloudflare,
199.34.230.10:443,5.72,5.19,0.00,21.59,US,美国·US,Cloudflare,
8.35.211.97:443,5.72,5.29,0.00,29.44,US,美国·US,Cloudflare,
66.179.48.131:443,5.72,5.66,0.00,33.40,US,美国·US,Cloudflare,
66.179.48.254:443,5.72,5.53,0.00,26.82,US,美国·US,Cloudflare,
104.25.252.221:443,5.72,5.58,0.00,40.89,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,5.73,5.30,0.00,29.51,US,美国·US,Cloudflare,
162.159.43.222:443,5.73,5.25,0.00,45.09,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,5.73,5.48,0.00,33.38,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,5.73,5.50,0.00,42.05,CA,加拿大·CA,Cloudflare,
162.159.45.108:443,5.73,5.36,0.00,25.61,US,美国·US,Cloudflare,
104.26.6.60:443,5.73,5.39,0.00,34.11,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,5.73,5.47,0.00,38.60,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,5.73,5.37,0.00,27.56,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,5.74,5.20,0.00,23.46,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,5.74,5.35,0.00,31.48,US,美国·US,Cloudflare,
162.159.44.28:443,5.74,5.55,0.00,31.10,US,美国·US,Cloudflare,
154.92.9.36:443,5.74,5.33,0.00,35.01,CY,CY·CY,Cloudflare,
154.92.9.48:443,5.74,5.45,0.00,30.79,CY,CY·CY,Cloudflare,
69.84.182.145:443,5.75,5.50,0.00,21.27,US,美国·US,Cloudflare,
162.159.16.204:443,5.75,5.22,0.00,24.53,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,5.75,5.25,0.00,25.26,CA,加拿大·CA,Cloudflare,
162.159.38.195:443,5.75,5.43,0.00,19.74,US,美国·US,Cloudflare,
104.18.45.162:443,5.75,5.40,0.00,14.34,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,8.86,5.99,0.00,15.09,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,14.29,6.82,0.00,31.76,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,19.51,18.88,0.00,25.29,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
40.233.71.238:443,22.28,19.13,0.00,32.36,CA,加拿大·CA,Cloudflare,40.233.71.238:443
213.255.209.61:8443,26.71,23.82,0.00,15.92,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
72.11.145.117:443,28.34,25.41,0.00,36.93,CA,加拿大·CA,Cloudflare,72.11.145.117:443
167.99.183.13:443,28.57,26.86,0.00,27.04,CA,加拿大·CA,Cloudflare,
142.248.219.145:2053,55.61,54.12,0.00,21.19,US,美国·US,Cloudflare,
216.238.88.154:8443,55.87,54.63,0.00,18.46,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
91.149.239.210:443,56.05,51.30,0.00,14.74,US,美国·US,Cloudflare,
142.248.218.72:2053,56.24,54.34,0.00,17.29,US,美国·US,Cloudflare,142.248.218.72:2053
154.21.92.216:443,57.85,57.70,0.00,35.50,US,美国·US,Cloudflare,
208.68.180.209:443,58.06,57.77,0.00,34.84,US,美国·US,Cloudflare,208.68.180.209:443
157.245.178.181:2096,66.96,63.86,0.00,27.36,US,美国·US,Cloudflare,157.245.178.181:2096
134.199.142.254:443,67.43,63.93,0.00,28.33,US,美国·US,Cloudflare,134.199.142.254:443
162.243.128.185:443,68.37,68.03,0.00,34.69,US,美国·US,Cloudflare,
64.23.173.126:443,70.48,68.34,0.00,27.39,US,美国·US,Cloudflare,
63.32.194.15:2053,71.33,70.98,0.00,22.88,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,72.98,71.92,0.00,35.93,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.219.99.97:8443,79.86,78.62,0.00,41.13,GB,英国·GB,Cloudflare,
193.219.99.65:8443,79.87,78.17,0.00,51.52,GB,英国·GB,Cloudflare,193.219.99.65:8443
57.128.179.45:8443,80.82,79.97,0.00,25.14,GB,英国·GB,Cloudflare,57.128.179.45:8443
82.223.109.250:443,81.07,80.44,0.00,29.11,ES,西班牙·ES,Cloudflare,
57.128.176.87:443,82.42,78.17,0.00,25.45,GB,英国·GB,Cloudflare,57.128.176.87:443
172.233.249.145:443,84.40,84.01,0.00,30.36,FR,法国·FR,Cloudflare,
24.109.36.190:8443,84.77,83.01,0.00,25.96,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
217.60.39.39:8443,84.99,81.38,0.00,15.82,FR,法国·FR,Cloudflare,
51.91.249.231:443,86.69,86.21,0.00,664.04,FR,法国·FR,Cloudflare,
45.89.63.101:443,87.02,83.33,0.00,16.11,GB,英国·GB,Cloudflare,
95.85.36.27:443,88.68,87.16,0.00,27.39,NL,荷兰·NL,Cloudflare,
72.56.115.211:443,88.79,87.15,0.00,25.71,NL,荷兰·NL,Cloudflare,72.56.115.211:443
147.90.26.16:443,89.10,88.76,0.00,25.29,FR,法国·FR,Cloudflare,147.90.26.16:443
195.133.38.113:443,89.34,88.48,0.00,32.31,NL,荷兰·NL,Cloudflare,
149.210.243.176:443,89.48,88.28,0.00,23.07,NL,荷兰·NL,Cloudflare,149.210.243.176:443
176.96.138.187:443,89.52,88.13,0.00,3198.71,DE,德国·DE,Cloudflare,
147.90.26.87:443,89.66,89.07,0.00,29.24,UN,未知·UN,Cloudflare,ME·ME
185.246.153.159:443,90.11,89.12,0.00,997.73,NL,荷兰·NL,Cloudflare,
144.91.85.183:8443,90.40,89.61,0.00,31.46,FR,法国·FR,Cloudflare,144.91.85.183:8443
152.42.138.46:2083,90.62,88.42,0.00,28.12,NL,荷兰·NL,Cloudflare,152.42.138.46:2083
192.46.239.68:443,90.92,89.22,0.00,26.43,DE,德国·DE,Cloudflare,
57.129.43.125:443,91.49,90.86,0.00,24.14,DE,德国·DE,Cloudflare,57.129.43.125:443
51.195.102.17:443,91.57,90.92,0.00,21.73,DE,德国·DE,Cloudflare,
206.189.13.113:2053,91.76,90.99,0.00,31.37,NL,荷兰·NL,Cloudflare,206.189.13.113:2053
163.172.157.36:443,91.77,89.41,0.00,174.36,FR,法国·FR,Cloudflare,
185.130.225.165:443,92.04,91.58,0.00,39.14,NL,荷兰·NL,Cloudflare,
178.62.201.252:2053,92.06,89.31,0.00,41.73,NL,荷兰·NL,Cloudflare,178.62.201.252:2053
167.86.70.68:8443,92.41,90.92,0.00,40.01,FR,法国·FR,Cloudflare,167.86.70.68:8443
5.61.56.11:443,92.43,90.78,0.00,2378.09,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,92.69,92.45,0.00,20.12,DE,德国·DE,Cloudflare,
95.179.252.119:443,93.00,89.16,0.00,313.42,DE,德国·DE,Cloudflare,
194.0.194.109:443,93.98,92.22,0.00,23.58,NL,荷兰·NL,Cloudflare,194.0.194.109:443
178.250.187.244:443,94.13,89.92,0.00,53.24,DE,德国·DE,Cloudflare,
