目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.44:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.206:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.215:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.16:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.153:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.2:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.144:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.7:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.19:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.78:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.156:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.148:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.167:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.167:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.230:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.85:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.47:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.177:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.204:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.67:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.5:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.164:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.162:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.16:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.145:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
