目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.126:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.199:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.232:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.181:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.214:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.146:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.213:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.14:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.7:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.48:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.91:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.208:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.68:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
