目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.56:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.193:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.50:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.171:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.237:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.161:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.213:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.25:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.229:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.75:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.184:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.132:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.209:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.235:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.146:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.223:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.49:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.243:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.72:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.215:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.34:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.126:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
