目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.61:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.111:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.198:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,34.77,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.249:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.207:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.164:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.10:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.99:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.249:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.21:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.228:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
