目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.250:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.177:443,34.75,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.204:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.136:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.31:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.233:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.4:443,34.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.238:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.162:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.201:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
