目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.42:443,20.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.59:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.41:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.169:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.3:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.190:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.236:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.32:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.81:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.224:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.111:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.115:443,22.44,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.57:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.17:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.239:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.20:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.71:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.186:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.239:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,23.21,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.246:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.209:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.162:443,23.35,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.164:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.189:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
