目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.83:443,1.46,1.38,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,1.47,1.33,0.00,36.16,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,1.48,1.42,0.00,36.61,US,美国·US,Cloudflare,
69.84.182.148:443,1.49,1.33,0.00,42.22,US,美国·US,Cloudflare,
162.159.16.211:443,1.49,1.33,0.00,43.63,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,1.49,1.44,0.00,40.76,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,1.50,1.30,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.16.22.187:443,1.50,1.42,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,1.50,1.42,0.00,42.67,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,1.52,1.47,0.00,31.81,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,1.52,1.47,0.00,38.48,US,美国·US,Cloudflare,
162.159.25.2:443,1.53,1.50,0.00,38.42,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,1.54,1.44,0.00,37.19,CA,加拿大·CA,Cloudflare,
154.92.9.75:443,1.54,1.30,0.00,39.26,CY,CY·CY,Cloudflare,
104.25.61.180:443,1.54,1.38,0.00,37.38,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,1.54,1.51,0.00,34.77,US,美国·US,Cloudflare,
104.16.78.26:443,1.54,1.42,0.00,42.60,CA,加拿大·CA,Cloudflare,
104.19.58.246:443,1.55,1.43,0.00,35.68,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,1.55,1.39,0.00,38.48,CA,加拿大·CA,Cloudflare,
216.24.57.157:443,1.55,1.30,0.00,30.11,US,美国·US,Cloudflare,
104.16.78.96:443,1.55,1.28,0.00,41.64,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,1.55,1.49,0.00,40.90,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,1.55,1.33,0.00,38.42,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,1.55,1.43,0.00,38.27,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,1.56,1.43,0.00,32.04,CY,CY·CY,Cloudflare,
104.19.41.143:443,1.56,1.38,0.00,34.06,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,1.56,1.40,0.00,31.35,US,美国·US,Cloudflare,
172.64.145.101:443,1.56,1.31,0.00,39.49,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,1.56,1.45,0.00,26.06,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,1.56,1.41,0.00,19.88,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,1.57,1.43,0.00,35.51,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,1.57,1.42,0.00,34.86,CA,加拿大·CA,Cloudflare,
162.159.58.216:443,1.57,1.45,0.00,30.74,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,1.57,1.37,0.00,28.91,CY,CY·CY,Cloudflare,
173.245.58.168:443,1.57,1.34,0.00,41.56,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,1.57,1.46,0.00,34.76,US,美国·US,Cloudflare,
135.84.75.27:443,1.58,1.31,0.00,35.97,US,美国·US,Cloudflare,
108.162.195.232:443,1.58,1.37,0.00,38.90,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,1.58,1.45,0.00,27.54,US,美国·US,Cloudflare,
162.159.16.213:443,1.58,1.48,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.17.144.165:443,1.58,1.45,0.00,36.21,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,1.58,1.35,0.00,29.34,CA,加拿大·CA,Cloudflare,
172.64.229.178:443,1.58,1.45,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,1.58,1.56,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,1.58,1.46,0.00,25.18,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,1.59,1.50,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,1.59,1.41,0.00,20.25,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,1.59,1.40,0.00,30.19,SG,新加坡·SG,Cloudflare,
162.159.152.180:443,1.59,1.58,0.00,36.54,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,1.59,1.40,0.00,32.10,US,美国·US,Cloudflare,
66.179.48.44:443,1.59,1.38,0.00,29.27,US,美国·US,Cloudflare,
162.159.152.216:443,1.59,1.43,0.00,25.10,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,1.60,1.37,0.00,38.51,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,1.60,1.45,0.00,27.21,US,美国·US,Cloudflare,
104.19.150.170:443,1.60,1.30,0.00,37.60,CA,加拿大·CA,Cloudflare,
172.64.48.69:443,1.60,1.38,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,1.60,1.34,0.00,32.65,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,1.60,1.52,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,1.60,1.49,0.00,25.60,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,1.60,1.42,0.00,30.74,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,1.60,1.52,0.00,35.17,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,1.60,1.47,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.17.102.124:443,1.60,1.41,0.00,31.59,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.60,1.42,0.00,36.01,US,美国·US,Cloudflare,
162.159.2.111:443,1.60,1.40,0.00,33.42,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,1.60,1.44,0.00,36.24,CA,加拿大·CA,Cloudflare,
154.81.141.52:443,1.60,1.30,0.00,31.73,SG,新加坡·SG,Cloudflare,
