目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.95:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.146:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.81:443,2.95,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.115:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.5:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.211:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.108:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.93:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.1:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.45:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.39:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.242:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.197:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.224:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.58:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.211:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.1:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.95:443,3.11,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.160:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.162:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.54:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,3.12,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.69:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.180:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.70:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.112:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.155:443,3.13,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.29:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.185:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.209:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.173:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.171:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.178:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.199:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.146:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.19:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.104:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.159:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.65:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.210:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.80:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.131:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.38:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.27:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.219:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.182:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.71:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.192:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.173:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.103:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.88:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.186:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.71:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.48:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.63:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.67:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.144:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.178:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.161:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.195:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.88:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.73:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.54:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.71:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.30:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.191:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.197:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.13:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.183:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.68:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.14:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.186:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.216:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.122:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.99:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.45:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.91:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.132:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.166:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.174:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.216:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.73:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.229:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
