目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.27:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.18:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.215:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.139:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.86:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.254:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.113:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.190:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.24:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.222:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.192:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.61:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.137:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.192:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.132:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.5:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.250:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.38:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.1:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.80:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.100:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.205:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.218:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.247:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.177:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.138:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.59:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.47:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.13:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.248:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.103:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.189:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.253:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.146:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.108:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.136:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.83:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.12:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.60:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.238:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.140:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.17:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.154:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.165:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.231:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.175:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.37:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.56:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.91:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.74:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.140:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.33:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.211:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.23:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.120:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
