目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.176:443,3.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.34:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.115:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.105:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.142:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.71:443,3.20,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.163:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.211:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,3.30,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.104:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.204:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.227:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.5:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.199:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.185:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.77:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
