目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.48:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.132:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.42:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.243:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.68:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.228:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.180:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.147:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.75:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.96:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.130:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.92:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.151:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.133:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.49:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.60:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.248:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.241:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.140:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.114:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.223:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.124:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.112:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.61:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.226:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.137:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.204:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.177:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.241:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.106:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.21:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.192:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.91:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.165:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.55:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.183:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.197:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.151:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.218:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.75:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.127:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.60:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.181:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.213:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.157:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.249:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.122:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.2:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.118:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.124:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.145:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.138:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.171:2087,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.230:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.249:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.33:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.42:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.139:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.195:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.189:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.1:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.251:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.119:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.159:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.17:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.128:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.117:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.241:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.64:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.194:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.50:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.59:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.174:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.68:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.67:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.80:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.254:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.47:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.232:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.13:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.110:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.52:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.92:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.71:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.20:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.184:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.239:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.112:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.106:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.67:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.74:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.36:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.227:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.171:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.19:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.56:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.215:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.83:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.246:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.50:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.72:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.148:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.33:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.225:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.81:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.225:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.193:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.119:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.188:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.95:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.2:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.21:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.216:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.98:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.43:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.232:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.38:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.171:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.198:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.228:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.234:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.221:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.48:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.165:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.148:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.142:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.18:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.130:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.143:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.15:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.145:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.163:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.184:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.244:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.90:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.103:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.191:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.150:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.194:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.235:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.17:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.156:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.229:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.138:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.51:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.196:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.120:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.61:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.73:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.136:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.95:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.201:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.53:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.120:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.65:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.193:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.182:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.12:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.160:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.78:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.32:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.178:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.120:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.94:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.54:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.234:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.232:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.100:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.63:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.225:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.174:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.254:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.12:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.190:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.235:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.61:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.20:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.67:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.208:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.152:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.2:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.239:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.250:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.62:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.87:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.71:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.137:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.31:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.33:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.39:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.162:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.7:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.181:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.212:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.199:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.155:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.154:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.195:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.72:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.93:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.47:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.218:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.151:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.46:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.109:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.49:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.235:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.105:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.153:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.116:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.120:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.133:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.219:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.184:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.136:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.19:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.158:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.27:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.79:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.217:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.94:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.76:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.133:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.74:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.254:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.85:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.159:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.60:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.169:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.134:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.64:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.191:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.218:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.34:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.224:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.81:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.19:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.237:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.7:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.248:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.153:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.211:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.212:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.216:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.205:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.169:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.18:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.118:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.110:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.239:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.91:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.42:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.22:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.207:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.40:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.157:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.98:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.237:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.58:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.207:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.40:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.44:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.252:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.119:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.20:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.62:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.173:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.207:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.76:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.158:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.96:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.151:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.19:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.174:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.52:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.230:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.43:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.102:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.159:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.213:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.68:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.98:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.143:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.4:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.172:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.88:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.69:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.205:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
