目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.40,0.00,29.33,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.65.172:443,17.19,0.00,27.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,17.19,0.00,33.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,17.19,0.00,26.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,17.20,0.00,29.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.19.43,17.25,0.00,35.45,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.28,0.00,33.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.205.144,17.28,0.00,34.13,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.29,0.00,32.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.231.217,17.30,0.00,25.03,CA,加拿大·CA,Cloudflare,
172.67.239.219,17.30,0.00,29.74,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.30,0.00,35.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.136.125,17.30,0.00,29.57,CA,加拿大·CA,Cloudflare,
172.67.236.114,17.31,0.00,27.23,CA,加拿大·CA,Cloudflare,
198.41.209.248,17.31,0.00,26.03,CA,加拿大·CA,Cloudflare,
172.67.68.134,17.32,0.00,29.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.33,0.00,33.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,17.34,0.00,29.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.173,17.34,0.00,28.94,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.34,0.00,32.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.16:2083,17.35,0.00,29.66,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.49.104:443,17.37,0.00,27.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.137.138,17.38,0.00,26.82,US,美国·US,Cloudflare,
162.159.153.137:443,17.39,0.00,32.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.195.143,17.39,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.67.182.188,17.39,0.00,30.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.41,0.00,30.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
