目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.58:443,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.43:443,2.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.14:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.214:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.1:443,2.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.206:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.127:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,2.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.165:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.241:443,2.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.93:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,2.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.160:443,2.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.2:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.238:443,3.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.50:443,3.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.251:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,3.01,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.250:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.126:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.40:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.161:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.200:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.95:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.150:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.222:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.250:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.235:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,3.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.174:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.138:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
