目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.29:443,16.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.133:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,16.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.143:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.187:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.215:443,16.83,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.12:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.49:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.247:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,16.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.139:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.238:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.61:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.20:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.16:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.182:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.222:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.2:443,17.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.43:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.80:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.19:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.221:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.38:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.60:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.126:443,17.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.96:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,17.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.192:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.207:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.197:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.92:443,17.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.129:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.153:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,17.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.45:443,17.32,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.53:443,17.32,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.94:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.48:443,17.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.22:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,17.38,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.206:443,17.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.102:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.179:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.220:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.59:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.28:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.98:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.85:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.50:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.63:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.23:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.158:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,17.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.132:443,17.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.205:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.209:443,17.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.134:443,17.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.211:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.229:443,17.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.193:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
