目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.124:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.71:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.199:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.190:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.145:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.246:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.16:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.194:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.223:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.179:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.236:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.72:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.142:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.195:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
