目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.88:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.16:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.126:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.137:443,2.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.46:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.244:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.151:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.165:443,2.92,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.232:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.177:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.120:443,2.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.114:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.213:443,2.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.40:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,2.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.99:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.139:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.97:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.156:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,3.08,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.224:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,3.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.158:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.153:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.191:443,3.10,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.62:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,3.11,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.168:443,3.11,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.213:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.167:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.13:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.80:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.157:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.33:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.94:443,3.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.26:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.214:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.182:443,3.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.254:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.75:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.246:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.106:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,3.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.221:443,3.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.177:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.123:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.48:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.194:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.230:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.61:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.160:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
