目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.96:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.22:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.179:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.239:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.178:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.33:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.174:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.163:443,3.55,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.17:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.152:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.224:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.66:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.215:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.176:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.185:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.236:443,3.70,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.116:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.184:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.29:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.179:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
