目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.24:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.239:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.196:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.155:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.38:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.205:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.223:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.96:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.16:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.150:443,17.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.112:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.211:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.36:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.208:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.22:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.18:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.137:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.160:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.138:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.242:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.33:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.215:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.173:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.153:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.82:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.45:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.30:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.155:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.55:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.97:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.188:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.159:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.169:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.190:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.24:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.144:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.40:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.80:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.202:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.77:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.7:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.222:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.217:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.37:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.156:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.222:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.219:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.28:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.62:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.95:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.172:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.150:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.63:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.82:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.245:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.161:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.29:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.51:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.122:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.98:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.220:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.94:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.28:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.11:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.56:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.127:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.181:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.245:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.133:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.174:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.251:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.147:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.92:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.40:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.209:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.211:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.141:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.96:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.199:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.211:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.83:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.30:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.140:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.218:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.191:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.53:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.214:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.241:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.77:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.167:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.34:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.153:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.24:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.249:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.236:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.70:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.250:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.122:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.79:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.232:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.131:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.235:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.54:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.60:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.199:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.84:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.73:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.145:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.70:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.67:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.229:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.83:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.73:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.105:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.69:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.251:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.224:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.225:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.181:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.190:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.36:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.126:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.103:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.51:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.253:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.34:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.129:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.201:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.239:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.84:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.87:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.165:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.154:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.155:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.154:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.165:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.113:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.58:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.144:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.126:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.95:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.254:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.28:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.158:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.179:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
