目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.44:443,8.28,8.23,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.19.58.26:443,8.31,8.26,0.00,38.70,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,8.32,8.27,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,8.33,8.22,0.00,27.54,US,美国·US,Cloudflare,
161.145.150.129:443,8.33,8.23,0.00,43.84,US,美国·US,Cloudflare,
162.159.39.100:443,8.34,8.22,0.00,40.28,US,美国·US,Cloudflare,
104.19.221.109:443,8.34,8.15,0.00,41.45,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,8.34,8.25,0.00,30.43,US,美国·US,Cloudflare,
172.64.53.247:443,8.35,8.31,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,8.36,8.10,0.00,30.24,US,美国·US,Cloudflare,
199.34.230.80:443,8.36,8.14,0.00,24.58,US,美国·US,Cloudflare,
172.64.229.203:443,8.36,8.29,0.00,24.19,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,8.36,8.18,0.00,31.30,CA,加拿大·CA,Cloudflare,
162.159.38.132:443,8.37,8.15,0.00,33.83,US,美国·US,Cloudflare,
172.67.65.92:443,8.37,8.26,0.00,40.54,CA,加拿大·CA,Cloudflare,
8.39.125.123:443,8.39,8.33,0.00,23.39,US,美国·US,Cloudflare,
199.68.156.43:443,8.39,8.29,0.00,21.09,US,美国·US,Cloudflare,
135.84.75.190:443,8.40,8.29,0.00,25.76,US,美国·US,Cloudflare,
104.26.14.242:443,8.40,8.33,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,8.40,8.23,0.00,25.80,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,8.40,8.27,0.00,44.73,CY,CY·CY,Cloudflare,
104.19.46.223:443,8.40,8.24,0.00,28.00,CA,加拿大·CA,Cloudflare,
162.159.38.165:443,8.40,8.17,0.00,39.30,US,美国·US,Cloudflare,
172.64.48.19:443,8.41,8.34,0.00,40.98,CA,加拿大·CA,Cloudflare,
154.21.92.191:443,8.41,8.26,0.00,326.04,US,美国·US,Cloudflare,
104.26.6.231:443,8.41,8.28,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.152.92:443,8.41,8.23,0.00,38.30,CA,加拿大·CA,Cloudflare,
172.64.145.190:443,8.41,8.24,0.00,35.32,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,8.41,8.33,0.00,25.09,US,美国·US,Cloudflare,
104.19.221.199:443,8.42,8.32,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.19.32.45:443,8.42,8.32,0.00,25.96,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,8.42,8.27,0.00,41.61,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,8.42,8.31,0.00,40.76,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,8.42,8.31,0.00,22.82,US,美国·US,Cloudflare,
162.159.46.249:443,8.42,8.36,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.39.199:443,8.42,8.29,0.00,33.92,US,美国·US,Cloudflare,
162.159.16.75:443,8.42,8.19,0.00,27.35,CA,加拿大·CA,Cloudflare,
172.64.158.47:443,8.43,8.33,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,8.43,8.29,0.00,29.83,CA,加拿大·CA,Cloudflare,
199.68.156.113:443,8.43,8.32,0.00,29.29,US,美国·US,Cloudflare,
209.94.90.213:443,8.43,8.37,0.00,32.90,US,美国·US,Cloudflare,
104.19.58.219:443,8.43,8.27,0.00,41.18,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,8.43,8.30,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,8.43,8.22,0.00,35.35,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,8.43,8.27,0.00,31.63,US,美国·US,Cloudflare,
104.25.252.175:443,8.43,8.26,0.00,36.58,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,8.43,8.30,0.00,36.21,US,美国·US,Cloudflare,
135.84.74.254:443,8.43,8.32,0.00,35.09,US,美国·US,Cloudflare,
162.159.44.203:443,8.44,8.27,0.00,36.44,US,美国·US,Cloudflare,
173.245.58.161:443,8.44,8.32,0.00,20.40,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,8.44,8.42,0.00,29.11,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,8.44,8.35,0.00,35.62,US,美国·US,Cloudflare,
172.64.145.39:443,8.44,8.42,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.17.169.30:443,8.44,8.34,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,8.44,8.41,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,8.44,8.34,0.00,39.74,CA,加拿大·CA,Cloudflare,
66.179.48.177:443,8.45,8.21,0.00,27.64,US,美国·US,Cloudflare,
208.86.168.177:443,8.45,8.34,0.00,34.58,US,美国·US,Cloudflare,
104.17.47.66:443,8.45,8.22,0.00,37.57,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,8.45,8.26,0.00,25.20,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,8.45,8.28,0.00,29.34,US,美国·US,Cloudflare,
172.64.93.146:443,8.45,8.35,0.00,41.30,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,8.45,8.18,0.00,39.84,US,美国·US,Cloudflare,
162.159.39.218:443,8.45,8.23,0.00,39.57,US,美国·US,Cloudflare,
172.64.48.210:443,8.45,8.26,0.00,44.18,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,8.45,8.37,0.00,26.10,US,美国·US,Cloudflare,
154.92.9.128:443,8.45,8.33,0.00,32.32,UN,未知·UN,Cloudflare,CY·CY
172.67.158.97:443,8.46,8.24,0.00,33.91,CA,加拿大·CA,Cloudflare,
