目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.180:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,19.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.217:443,19.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,20.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.225:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,20.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.105:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.217:443,20.73,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.4:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,21.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.248:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.121:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.221:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.145:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.147:443,21.71,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.203:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.202:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,21.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.196:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.162:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,21.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.112:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.159:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.232:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,21.93,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.35:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.171:443,21.96,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.166:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.72:443,21.97,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.189:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.131:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.137:443,22.03,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.236:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.1:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.225:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.142:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.227:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.131:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.143:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.26:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.82:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.142:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.217:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.67:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.55:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.197:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.44:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.225:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.47:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,22.62,0.00,0.00,UN,未知·UN,Cloudflare,
