目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.135:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.17:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.104:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.209:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.71:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.91:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.125:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.166:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.251:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.223:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.4:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.92:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.160:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.10:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.245:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.65:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.57:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.25:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,4.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.206:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.128:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.56:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.73:443,4.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.80:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.247:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.42:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.142:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.8:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.47:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.36:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.111:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.232:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.154:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.215:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.61:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.69:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.18:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.129:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.241:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.107:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.49:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.244:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.128:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.73:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.76:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.192:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.166:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.103:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.109:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.35:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.124:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.217:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.30:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.20:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.80:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.180:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.124:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.245:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.164:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.150:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.104:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.149:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.44:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.216:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.235:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.94:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.182:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.233:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.252:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.47:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.180:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.171:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.126:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.156:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.108:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.109:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.136:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.55:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.210:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.224:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.120:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.148:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.151:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.198:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.138:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.78:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.79:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.49:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.91:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.219:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.62:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.106:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.76:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.63:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.83:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.54:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.100:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.65:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.71:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.153:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.176:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.159:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.183:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.248:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.53:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.28:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.110:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
