目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.199:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.129:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.235:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.75:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.107:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.41:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.171:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.69:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.39:443,11.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.160:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.1:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.20:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.65:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.250:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.188:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.203:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.36:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.121:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.239:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.253:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.212:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.90:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.210:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.147:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.95:443,11.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.249:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.239:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.234:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,11.43,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.8:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.201:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.251:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.118:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.2:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.146:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.72:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.104:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.121:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.125:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.159:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.158:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.10:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.186:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.124:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.27:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.244:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.208:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.233:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.120:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.1:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.183:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.142:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.185:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.78:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.230:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.123:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.147:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.76:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.206:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.98:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.84:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.21:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.227:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.173:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.189:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.132:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
