目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.217:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.132:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.116:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.73:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.214:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.123:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.88:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.87:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.68:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.143:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.175:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.229:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.220:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.217:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.149:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.88:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.46:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.209:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.242:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.20:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.183:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.75:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.100:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.115:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.236:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.98:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.174:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.15:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.67:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.213:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.108:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.46:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.181:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.29:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.191:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.190:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.223:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.55:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.35:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.6:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.59:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.72:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.66:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.189:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.179:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.105:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.167:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.115:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.41:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.165:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.7:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.102:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.108:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.66:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.211:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.166:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.86:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.6:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.148:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.197:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.53:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.139:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.87:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.4:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.201:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.220:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.29:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.56:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.125:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.144:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.107:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.14:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.106:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.87:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.156:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.103:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.69:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.20:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.243:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.95:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.134:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.232:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.216:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.2:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.1:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.230:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.47:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.187:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.150:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.173:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.11:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.244:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.148:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.14:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.229:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.25:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.151:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.27:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.163:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.225:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.115:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.157:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.97:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.246:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.90:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.119:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.145:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
