目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.47:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.42:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.153:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.21:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.172:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.32:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.58:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.1:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.69:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.201:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.82:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.210:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.241:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.128:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.30:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.118:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.158:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.31:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.179:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.37:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.117:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.99:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.13:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.21:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.118:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.200:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.69:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.220:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.117:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.90:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.61:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.70:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.129:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.32:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.199:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.176:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.70:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.222:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.101:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.92:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.208:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.218:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.158:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.153:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.86:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.145:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.154:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.187:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.163:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.137:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.92:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.193:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.3:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.176:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.27:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.103:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.164:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.63:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.77:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.214:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.29:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.158:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.169:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.209:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.26:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.7:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.145:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.55:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.237:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.152:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.15:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.4:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.15:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.240:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.36:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.194:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.71:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.163:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.113:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.210:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.105:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.168:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.16:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.223:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.64:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.129:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.181:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.63:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.194:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.115:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.244:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.9:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
