目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.134:443,19.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,19.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.140:443,19.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.71:443,20.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.6:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:443,21.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.146:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.231:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.156:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.196:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,21.66,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.188:443,21.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.54:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.54:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.55:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.230:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.178:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.20:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.97:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.253:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.126:443,22.49,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.204:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.49:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.84:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.230:443,22.56,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.207:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.115:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.218:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.150:443,22.70,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.189:443,22.70,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.150:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.74:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.50:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.5:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,22.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.153:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.19:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.203:443,23.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.39:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.29:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.150:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.224:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.32:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.197:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.80:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.17:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,23.48,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.179:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,23.56,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.61:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.253:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.189:443,23.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.12:443,23.67,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,23.68,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.29:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.114:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.12:443,23.81,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.66:443,23.82,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.80:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,23.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.145:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.152:443,23.97,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.235:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.80:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.232:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,24.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.152:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.181:443,24.11,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.106:443,24.13,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.13:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,24.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.6:443,24.16,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.103:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.27:443,24.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.186:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.175:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,24.24,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.78:443,24.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.80:443,24.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.46:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,24.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.155:443,24.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,24.27,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.130:443,24.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.100:443,24.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,24.32,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.201:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.63:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,24.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.91:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,24.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,24.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,24.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.43:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,24.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,24.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.89:443,24.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,24.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,24.49,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.184:443,24.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,24.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.212:443,24.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,24.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,24.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,24.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,24.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,24.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.85:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.171:443,24.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.26:443,24.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,24.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,24.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,24.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.6:443,24.61,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.174:443,24.62,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,24.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.251:443,24.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,24.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.143:443,24.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.213:443,24.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,24.65,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.208:443,24.65,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.20:443,24.68,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.155:443,24.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.131:443,24.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.64:443,24.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,24.71,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.84:443,24.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.211:443,24.72,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.254:443,24.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,24.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,24.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,24.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,24.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,24.78,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.48:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.131:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.119:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.39:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.203:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.187:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.67:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.25:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.118:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.246:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.99:443,24.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.43:443,24.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.65:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.29:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.45:443,24.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.163:443,25.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.41:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.222:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.115:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.198:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.51:443,25.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.202:443,25.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.117:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.177:443,25.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.230:443,25.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.36:443,25.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.181:443,25.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.57:443,25.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.41:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.194:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.193:443,25.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.247:443,25.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.232:443,25.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.19:443,25.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.24:443,25.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.167:443,25.28,0.00,0.00,UN,未知·UN,Cloudflare,
