目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.27:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.53:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.90:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.33:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.44:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.42:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.92:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.150:443,3.89,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.3:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.113:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.123:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.119:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.103:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.108:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.19:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.25:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
