目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.181:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.3:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.163:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.71:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.28:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.38:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.246:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.195:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.178:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.47:443,3.70,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.43:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.167:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.203:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.96:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.139:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.34:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
