目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.25:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.180:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.231:443,3.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.23:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.236:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.172:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.142:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.23:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.228:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.91:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.108:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,3.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.130:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.59:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.16:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.18:443,3.76,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.44.192:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.100:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.192:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.88:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.50:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.142:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.123:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.129:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.31:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.204:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.11:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.235:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.86:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.163:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.152:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
