目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.84:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.213:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,3.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.79:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.32:443,3.29,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.243:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.176:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.225:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.37:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.133:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.129:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.219:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.20:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.12:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.117:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.108:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.94:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
