目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.141:443,16.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.126:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.159:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.28:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.132:443,16.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.148:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.26:443,16.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.14:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.192:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.146:443,17.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.52:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.2:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.165:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.30:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.234:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.54:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.247:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,17.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.44:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.45:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.192:443,17.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.30:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.198:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,17.32,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.41:443,17.33,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.169:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.60:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.183:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.25:443,17.38,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.45.146:443,17.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.251:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.181:443,17.41,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.38:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.151:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.141:443,17.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.238:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.47:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.216:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.215:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.159:443,17.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.157:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.18:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.237:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.18:443,17.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.127:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.54:443,17.54,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.150:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.59:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.64:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,17.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.241:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.175:443,17.59,0.00,0.00,US,美国·US,Cloudflare,
