目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.102:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.208:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.132:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.171:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.218:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.183:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.96:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.18:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.177:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.23:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.29:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.40:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.164:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.253:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.135:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.237:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.125:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.49:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
