目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,32.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.194:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.142:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.208:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.74:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.107:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.209:443,34.93,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.67:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.118:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.113:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.110:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,34.99,0.00,0.00,HK,香港·HK,Cloudflare,
172.245.59.194:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.17:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.189:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.109:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.124:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,35.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.5:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.29:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.96:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.254:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.155:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.81:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.218:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.68:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.120:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.250:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.43:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
