目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.59:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.73:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.22:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.82:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.44:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.6:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.220:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.136:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.72:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.49:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.244:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.223:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.209:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.86:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.220:443,3.65,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.18:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.209:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.45:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
