目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.164:443,8.70,8.11,0.00,62.26,CA,加拿大·CA,Cloudflare,
104.25.141.199:443,8.76,8.42,0.00,29.25,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,8.77,8.20,0.00,357.90,CA,加拿大·CA,Cloudflare,
45.205.0.36:443,8.86,8.26,0.00,66.78,US,美国·US,Cloudflare,
104.18.255.167:443,8.87,8.57,0.00,56.54,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,8.88,8.61,0.00,69.51,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,8.94,8.79,0.00,49.82,US,美国·US,Cloudflare,
104.17.102.192:443,8.95,8.57,0.00,55.81,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,8.98,8.68,0.00,67.69,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,8.99,8.27,0.00,49.57,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,9.06,8.51,0.00,54.92,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,9.09,8.32,0.00,49.18,CA,加拿大·CA,Cloudflare,
66.179.48.148:443,9.09,8.44,0.00,64.86,US,美国·US,Cloudflare,
8.39.125.198:443,9.09,8.38,0.00,33.62,US,美国·US,Cloudflare,
198.41.223.8:443,9.11,8.69,0.00,54.73,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,9.11,8.53,0.00,57.68,US,美国·US,Cloudflare,
172.64.48.171:443,9.11,8.67,0.00,58.63,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,9.12,8.62,0.00,38.19,CA,加拿大·CA,Cloudflare,
104.19.61.126:443,9.13,8.74,0.00,37.11,CA,加拿大·CA,Cloudflare,
154.92.9.48:443,9.14,8.51,0.00,40.61,CY,CY·CY,Cloudflare,
162.159.2.107:443,9.14,8.70,0.00,76.11,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,9.14,8.34,0.00,71.45,US,美国·US,Cloudflare,
162.159.16.243:443,9.16,8.89,0.00,62.42,CA,加拿大·CA,Cloudflare,
172.64.150.13:443,9.18,8.45,0.00,78.73,CA,加拿大·CA,Cloudflare,
162.159.39.7:443,9.21,8.47,0.00,60.15,US,美国·US,Cloudflare,
104.19.58.31:443,9.22,8.69,0.00,49.08,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,9.23,8.38,0.00,58.32,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,9.24,8.69,0.00,71.10,US,美国·US,Cloudflare,
162.159.152.3:443,9.25,8.93,0.00,47.41,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,9.28,8.32,0.00,61.87,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,9.29,8.28,0.00,75.31,US,美国·US,Cloudflare,
104.18.223.253:443,9.32,8.95,0.00,51.34,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,9.32,8.67,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.45.10:443,9.33,8.95,0.00,73.42,US,美国·US,Cloudflare,
8.35.211.188:443,9.33,8.66,0.00,66.06,US,美国·US,Cloudflare,
162.159.45.225:443,9.34,9.16,0.00,76.96,US,美国·US,Cloudflare,
172.64.158.1:443,9.36,8.80,0.00,71.57,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,9.36,8.58,0.00,78.08,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,9.37,9.19,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,9.37,8.59,0.00,65.39,CA,加拿大·CA,Cloudflare,
172.64.229.187:443,9.37,9.05,0.00,44.07,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,9.39,8.99,0.00,54.41,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,9.41,8.67,0.00,61.73,CA,加拿大·CA,Cloudflare,
154.92.9.190:443,9.42,8.40,0.00,304.62,CY,CY·CY,Cloudflare,
173.245.59.239:443,9.42,8.07,0.00,61.04,CA,加拿大·CA,Cloudflare,
154.21.87.100:443,9.43,8.62,0.00,16.03,US,美国·US,Cloudflare,
172.64.150.120:443,9.44,8.90,0.00,67.08,CA,加拿大·CA,Cloudflare,
45.205.0.119:443,9.44,8.87,0.00,75.20,US,美国·US,Cloudflare,
104.16.78.67:443,9.44,8.52,0.00,51.08,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,9.44,8.38,0.00,59.35,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,9.45,8.60,0.00,58.14,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,9.49,8.87,0.00,59.40,CA,加拿大·CA,Cloudflare,
162.159.39.76:443,9.50,8.40,0.00,238.08,US,美国·US,Cloudflare,
172.64.53.38:443,9.50,8.60,0.00,42.30,CA,加拿大·CA,Cloudflare,
