目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.52:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.228:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.114:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.103:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.96:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.160:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.187:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.33:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.135:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.6:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.251:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.125:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.165:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.9:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.187:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,11.40,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.208:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.127:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.101:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.38:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.35:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.246:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.124:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.147:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.23:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.221:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.163:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.104:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.190:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.241:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.115:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.252:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.52:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.14:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.183:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.218:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
