目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.200:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.61:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.68:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.60:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.227:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.199:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.118:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.119:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.105:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.127:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.148:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.236:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.79:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.241:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.23:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.40:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.137:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.238:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.6:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.204:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,17.24,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.150:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.211:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.137:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.174:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.66:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.156:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.182:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.1:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.2:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.218:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.64:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.219:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.87:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.125:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.20:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.210:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.4:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.182:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.36:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.32:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.229:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.137:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.80:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.252:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.39:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.61:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.240:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.229:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.6:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.145:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.66:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.142:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
