目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.148:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.82:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.58:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.77:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.52:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.78:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.74:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.98:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.225:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.122:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.204:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.94:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.74:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.133:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.234:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.14:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.46:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.102:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.7:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.251:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.130:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.227:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.61:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.51:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.157:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.124:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.46:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.171:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.199:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.216:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.53:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.204:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.38:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.113:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.40:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.207:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.62:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.99:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.240:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.176:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.178:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.182:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.76:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.179:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.131:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.219:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.86:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.24:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.221:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.118:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.134:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.154:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.50:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.87:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.179:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.234:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.24:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.64:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.26:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.29:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.189:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.150:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.118:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.23:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.222:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.86:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.92:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.54:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.195:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.40:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.66:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.220:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.145:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.164:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.98:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.209:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.215:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.58:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.199:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.95:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.209:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.201:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.221:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.85:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.199:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.46:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.102:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.53:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.113:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.34:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.38:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.169:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.30:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.140:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.34:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.29:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.143:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.236:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.117:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.68:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.140:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.230:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.8:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.83:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.69:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.33:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.93:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.171:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.96:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.76:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.136:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.87:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
