目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.21:443,34.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.154:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.62:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.36:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.79:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.188:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.239:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.130:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.208:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.65:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.238:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.229:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.1:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.39:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.94:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.187:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.108:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.111:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.155:2096,34.81,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.178:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.202:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.35:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.151:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.185:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.50:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.237:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.11:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.192:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.123:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.87:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.108:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.250:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.141:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.177:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.235:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.110:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.8:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.74:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.26:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.139:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.7:443,34.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.240:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.172:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.158:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.105:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.220:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.162:443,34.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.64:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,34.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.177:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.75:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.114:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.197:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.5:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,34.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.120:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.148:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.90:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.20:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.211:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.95:443,34.94,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.61:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.53:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.180:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.160:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.124:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.201:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.125:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.2:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.236:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.118:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.202:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.207:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.252:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.17:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.141:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.159:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
